Year,City,Rooms,Rent per m2,Rental apartment count,Sales price per m2,Sold apartments count
2020,Rovaniemi,1,16.54,2642,2137,147
2020,Rovaniemi,2,13.05,2506,1926,258
2020,Rovaniemi,3,11.36,759,1711,159
2021,Helsinki,1,26.69,45934,7125,3008
2021,Helsinki,2,20.14,37045,5802,5080
2021,Helsinki,3,18.26,19121,5729,4365
2021,Espoo-Kauniainen,1,23.25,9698,4952,502
2021,Espoo-Kauniainen,2,18.19,15555,4265,1472
2021,Espoo-Kauniainen,3,16.34,9439,3867,1599
2021,Vantaa,1,23.11,10314,3971,530
2021,Vantaa,2,17.54,19698,3095,1168
2021,Vantaa,3,15.99,12084,2613,1048
2021,Porvoo,1,18.44,1117,3248,94
2021,Porvoo,2,13.75,887,2641,233
2021,Porvoo,3,12.81,278,2744,165
2021,Turku,1,17.9,19294,3947,700
2021,Turku,2,13.89,14848,2893,1477
2021,Turku,3,11.87,4635,2511,1166
2021,Pori,1,13.75,4036,1691,228
2021,Pori,2,10.78,3814,1350,358
2021,Pori,3,9.68,998,1480,257
2021,Hämeenlinna,1,17.54,3252,2121,188
2021,Hämeenlinna,2,13.38,3482,1861,310
2021,Hämeenlinna,3,12.0,1103,1739,210
2021,Tampere,1,19.12,23602,3928,1171
2021,Tampere,2,14.51,19311,3201,2127
2021,Tampere,3,13.02,6200,3008,1449
2021,Lahti,1,16.57,6376,2104,470
2021,Lahti,2,13.12,8756,1731,824
2021,Lahti,3,11.63,2685,1789,597
2021,Kotka,1,14.16,2181,1293,187
2021,Kotka,2,12.08,1817,1243,331
2021,Kotka,3,10.75,476,1286,212
2021,Kouvola,1,13.34,2592,1005,168
2021,Kouvola,2,10.44,2121,1045,321
2021,Kouvola,3,9.17,651,1077,186
2021,Lappeenranta,1,17.08,3129,2239,288
2021,Lappeenranta,2,13.24,2776,1889,399
2021,Lappeenranta,3,11.35,779,1907,216
2021,Mikkeli,1,16.12,1801,1987,91
2021,Mikkeli,2,11.95,1338,1731,231
2021,Mikkeli,3,10.36,292,1549,140
2021,Kuopio,1,18.18,6686,2659,282
2021,Kuopio,2,14.13,6779,2140,767
2021,Kuopio,3,12.1,1874,2068,505
2021,Joensuu,1,16.99,5111,2568,144
2021,Joensuu,2,13.03,3487,2094,337
2021,Joensuu,3,11.04,613,1841,197
2021,Jyväskylä,1,18.34,9639,2650,479
2021,Jyväskylä,2,13.61,10845,2060,940
2021,Jyväskylä,3,11.93,3661,1976,602
2021,Seinäjoki,1,15.29,2185,2580,102
2021,Seinäjoki,2,11.92,2476,2030,239
2021,Seinäjoki,3,10.49,860,1772,142
2021,Vaasa,1,15.76,3501,2538,258
2021,Vaasa,2,12.05,2818,2087,443
2021,Vaasa,3,10.14,689,1991,298
2021,Oulu,1,16.76,13304,2858,696
2021,Oulu,2,12.92,11818,2284,1100
2021,Oulu,3,11.56,3957,2139,850
2021,Rovaniemi,1,16.88,3011,2235,163
2021,Rovaniemi,2,13.19,2763,2019,286
2021,Rovaniemi,3,11.54,804,1756,224
2022,Helsinki,1,26.83,44793,6945,2564
2022,Helsinki,2,20.48,37118,5827,4407
2022,Helsinki,3,18.84,19878,5809,3864
2022,Espoo-Kauniainen,1,23.6,10790,4784,451
2022,Espoo-Kauniainen,2,18.52,15973,4312,1056
2022,Espoo-Kauniainen,3,16.95,9779,3991,1200
2022,Vantaa,1,23.64,10803,4015,435
2022,Vantaa,2,17.81,20085,3165,1009
2022,Vantaa,3,16.4,12130,2710,945
2022,Porvoo,1,18.75,1037,3239,60
2022,Porvoo,2,13.76,793,2783,193
2022,Porvoo,3,12.93,293,2724,152
2022,Turku,1,18.36,18180,3975,648
2022,Turku,2,14.3,14676,3016,1201
2022,Turku,3,12.64,4408,2613,1048
2022,Pori,1,14.06,3446,1752,162
2022,Pori,2,10.73,3605,1324,288
2022,Pori,3,9.61,961,1487,234
2022,Hämeenlinna,1,17.79,3236,2061,203
2022,Hämeenlinna,2,13.65,3378,1878,377
2022,Hämeenlinna,3,12.22,1092,1880,246
2022,Tampere,1,19.65,22845,4011,1005
2022,Tampere,2,14.9,19373,3330,1802
2022,Tampere,3,13.38,6135,3131,1190
2022,Lahti,1,16.77,5959,2055,328
2022,Lahti,2,13.28,7960,1661,743
2022,Lahti,3,11.88,2564,1760,549
2022,Kotka,1,14.16,2103,1289,140
2022,Kotka,2,12.19,1787,1231,282
2022,Kotka,3,10.93,464,1352,156
2022,Kouvola,1,13.49,2334,1018,107
2022,Kouvola,2,10.46,2025,1148,249
2022,Kouvola,3,9.14,568,1104,153
2022,Lappeenranta,1,17.28,3262,2186,158
2022,Lappeenranta,2,13.49,2784,1934,299
2022,Lappeenranta,3,11.69,772,1864,187
2022,Mikkeli,1,16.18,1645,1844,91
2022,Mikkeli,2,12.09,1153,1535,167
2022,Mikkeli,3,10.41,308,1492,144
2022,Kuopio,1,18.62,6640,2691,228
2022,Kuopio,2,14.44,6956,2202,613
2022,Kuopio,3,12.5,1992,2052,421
2022,Joensuu,1,17.33,5026,2644,147
2022,Joensuu,2,13.2,3179,2092,293
2022,Joensuu,3,11.15,629,1795,201
2022,Jyväskylä,1,18.45,9173,2508,461
2022,Jyväskylä,2,13.7,9667,2045,927
2022,Jyväskylä,3,12.12,3237,1999,587
2022,Seinäjoki,1,15.36,2126,2733,85
2022,Seinäjoki,2,12.17,2316,2223,231
2022,Seinäjoki,3,10.59,799,2069,166
2022,Vaasa,1,15.93,3356,2546,194
2022,Vaasa,2,12.13,2684,2087,341
2022,Vaasa,3,10.21,616,2014,318
2022,Oulu,1,17.05,12974,2960,760
2022,Oulu,2,13.28,11293,2333,1231
2022,Oulu,3,11.87,3629,2232,850
2022,Rovaniemi,1,17.26,2877,2141,144
2022,Rovaniemi,2,13.63,2687,1873,259
2022,Rovaniemi,3,11.87,769,1769,199
